"INTRATE" "NSOLD"
13.82	14.439
14.13	13.276
17.19	12.077
17.61	10.444
10.98	9.54
9.47	10.449
9.03	11.664
9.61	11.154
10.87	10.912
12.81	11.412
15.85	11.257
18.9	10.939
19.08	11.282
15.93	12.351
14.7	12.427
15.72	10.49
18.52	10.354
19.1	10.415
19.04	10.428
17.82	12.681
15.87	11.08
15.08	9.418
13.31	9.494
12.37	9.055
13.22	10.285
14.78	10.924
14.68	10.651
14.94	9.747
14.45	11.103
14.15	9.613
12.59	9.759
10.12	9.947
10.31	11.129
9.71	10.14
9.2	12.03
8.95	11.249
8.68	10.865
8.51	10.608
8.77	11.023
8.8	11.673
8.63	12.028
8.98	12.96
9.37	12.917
9.56	12.246
9.45	12.451
9.48	13.311
9.34	13.125
9.47	14.503
9.56	14.21
9.59	14.381
9.91	14.21
10.29	14.357
10.32	14.856
11.06	14.673
11.23	14.758
11.64	14.279
11.3	13.959
9.99	14.642
9.43	14.774
8.38	14.602
8.35	15.563
8.5	15.724
8.58	15.358
8.27	15.521
7.97	15.561
7.53	15.093
7.88	15.498
7.9	16.91
7.92	19.104
7.99	14.185
8.05	14.622
8.27	15.711
8.14	16.06
7.86	15.371
7.48	14.161
6.99	15.849
6.85	16.302
6.92	15.92
6.56	15.742
6.17	17.285
5.89	21.495
5.85	14.793
6.04	14.822
6.91	18.079
6.43	12.414
6.1	15.109
6.13	15.299
6.37	15.452
6.85	14.572
6.73	15.619
6.58	15.655
6.73	17.092
7.22	16.119
7.29	14.258
6.69	14.543
6.77	15.645
6.83	16.083
6.58	16.513
6.58	16.182
6.87	15.545
7.09	15.941
7.51	15.854
7.75	15.704
8.01	15.385
8.19	15.047
8.3	15.162
8.35	15.394
8.76	16.437
9.12	15.372
9.36	14.991
9.85	14.662
9.84	16.024
9.81	15.267
9.53	14.384
9.24	14.695
8.99	16.547
9.02	15.66
8.84	13.581
8.55	13.37
8.45	13.55
